66,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
65,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,99,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,98,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,102,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
69,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,97,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
67,100,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,101,xv8YzrmXAWeHhTJ7XwsPXDIPLV4=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
68,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
66,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
67,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
65,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
70,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
69,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
68,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
67,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
66,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
65,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
67,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
64,110,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
66,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
70,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
69,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
68,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
67,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
64,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
65,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
65,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,XHIb5k+4kaRrFbU44MPOsmN6NTc=
76,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
66,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
71,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
78,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
76,99,ah5ZyKhIne7kOKUOkKGVy0hyS08=,qs/F1rAE9e8gGI/U88a1nwebH0Q=
77,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
77,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
72,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
75,99,ah5ZyKhIne7kOKUOkKGVy0hyS08=,qs/F1rAE9e8gGI/U88a1nwebH0Q=
72,104,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
79,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,qs/F1rAE9e8gGI/U88a1nwebH0Q=
73,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
78,109,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
70,108,ah5ZyKhIne7kOKUOkKGVy0hyS08=,u1fHc/olW/t6xNAcaxsgNgVug90=
78,103,ah5ZyKhIne7kOKUOkKGVy0hyS08=,qs/F1rAE9e8gGI/U88a1nwebH0Q=
73,104,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
74,111,ah5ZyKhIne7kOKUOkKGVy0hyS08=,3lNO7rubCTJnL0Snh6UIMfy9TJc=
